時間,最低價航空,目的地,最低價TWD,較上次變動TWD
2026-06-09 07:17,亞洲航空,馬尼拉,1099,
2026-06-09 07:38,亞洲航空,馬尼拉,1099,0
2026-06-10 15:54,亞洲航空,馬尼拉,1099,0
2026-06-11 04:42,亞洲航空,馬尼拉,1099,0
2026-06-11 16:15,亞洲航空,馬尼拉,1099,0
2026-06-12 04:45,亞洲航空,馬尼拉,1099,0
2026-06-12 15:30,亞洲航空,馬尼拉,1099,0
2026-06-13 04:23,亞洲航空,馬尼拉,1099,0
2026-06-13 14:15,亞洲航空,馬尼拉,1099,0
2026-06-14 04:50,亞洲航空,馬尼拉,1099,0
2026-06-14 14:19,亞洲航空,馬尼拉,1099,0
2026-06-15 05:07,亞洲航空,馬尼拉,1099,0
2026-06-15 17:23,亞洲航空,馬尼拉,1099,0
2026-06-16 05:10,亞洲航空,馬尼拉,1099,0
2026-06-16 17:09,亞洲航空,馬尼拉,1099,0
2026-06-17 04:51,亞洲航空,馬尼拉,1099,0
2026-06-17 15:53,亞洲航空,馬尼拉,1099,0
2026-06-18 04:44,亞洲航空,馬尼拉,1099,0
2026-06-18 15:41,亞洲航空,馬尼拉,1099,0
2026-06-19 05:04,亞洲航空,馬尼拉,1099,0
2026-06-19 15:34,亞洲航空,馬尼拉,1099,0
2026-06-20 04:16,亞洲航空,馬尼拉,1099,0
2026-06-20 14:19,亞洲航空,馬尼拉,1099,0
2026-06-21 05:00,亞洲航空,馬尼拉,1099,0
2026-06-21 14:24,亞洲航空,馬尼拉,1099,0
2026-06-22 05:08,亞洲航空,馬尼拉,1099,0
2026-06-22 17:07,亞洲航空,馬尼拉,1099,0
2026-06-23 04:06,亞洲航空,馬尼拉,1099,0
2026-06-23 15:15,亞洲航空,馬尼拉,1099,0
2026-06-24 04:09,亞洲航空,馬尼拉,1099,0
2026-06-24 14:45,亞洲航空,馬尼拉,1099,0
2026-06-25 04:09,亞洲航空,馬尼拉,1099,0
2026-06-25 14:45,亞洲航空,馬尼拉,1099,0
2026-06-26 04:16,亞洲航空,馬尼拉,1099,0
2026-06-26 14:37,亞洲航空,馬尼拉,1099,0
2026-06-27 04:02,亞洲航空,馬尼拉,1099,0
2026-06-27 13:57,亞洲航空,馬尼拉,1099,0
2026-06-28 04:24,亞洲航空,馬尼拉,1099,0
2026-06-28 14:03,亞洲航空,馬尼拉,1099,0
2026-06-29 04:44,亞洲航空,馬尼拉,1099,0
2026-06-29 15:59,亞洲航空,馬尼拉,1099,0
2026-06-30 04:11,亞洲航空,馬尼拉,1099,0
2026-06-30 14:32,亞洲航空,馬尼拉,1099,0
2026-07-01 04:27,亞洲航空,馬尼拉,1099,0
2026-07-01 14:50,亞洲航空,馬尼拉,1099,0
2026-07-02 04:06,亞洲航空,馬尼拉,1099,0
2026-07-02 14:19,亞洲航空,馬尼拉,1099,0
2026-07-03 03:52,亞洲航空,馬尼拉,1099,0
2026-07-03 14:23,亞洲航空,馬尼拉,1099,0
2026-07-04 03:45,亞洲航空,馬尼拉,1099,0
2026-07-04 13:48,亞洲航空,馬尼拉,1099,0
2026-07-05 04:03,亞洲航空,馬尼拉,1099,0
2026-07-05 13:54,亞洲航空,馬尼拉,1099,0
2026-07-06 04:10,亞洲航空,馬尼拉,1099,0
2026-07-06 15:48,亞洲航空,馬尼拉,1099,0
2026-07-07 04:00,亞洲航空,馬尼拉,1099,0
2026-07-07 14:51,亞洲航空,馬尼拉,1099,0
2026-07-08 03:27,亞洲航空,馬尼拉,1099,0
2026-07-08 14:29,亞洲航空,馬尼拉,1099,0
2026-07-09 03:54,亞洲航空,馬尼拉,1099,0
2026-07-09 15:24,亞洲航空,馬尼拉,1099,0
2026-07-10 03:55,亞洲航空,馬尼拉,1099,0
2026-07-10 14:42,亞洲航空,馬尼拉,1099,0
2026-07-11 03:21,亞洲航空,馬尼拉,1099,0
2026-07-11 13:41,亞洲航空,馬尼拉,1099,0
2026-07-12 03:33,亞洲航空,馬尼拉,1099,0
2026-07-12 13:41,亞洲航空,馬尼拉,1099,0
2026-07-13 03:36,亞洲航空,馬尼拉,1099,0
2026-07-13 14:49,亞洲航空,馬尼拉,1099,0
2026-07-14 02:57,亞洲航空,馬尼拉,1099,0
2026-07-14 13:59,亞洲航空,馬尼拉,1099,0
2026-07-15 02:55,亞洲航空,馬尼拉,1099,0
2026-07-15 13:56,亞洲航空,馬尼拉,1099,0
2026-07-16 03:17,亞洲航空,馬尼拉,1099,0
2026-07-16 14:08,亞洲航空,馬尼拉,1099,0
2026-07-17 03:20,亞洲航空,馬尼拉,1099,0
2026-07-17 13:52,亞洲航空,馬尼拉,1099,0
2026-07-18 02:57,亞洲航空,馬尼拉,1099,0
2026-07-18 13:36,亞洲航空,馬尼拉,1099,0
2026-07-19 03:30,亞洲航空,馬尼拉,1099,0
2026-07-19 13:38,亞洲航空,馬尼拉,1099,0
2026-07-20 03:44,亞洲航空,馬尼拉,1099,0
2026-07-20 14:21,亞洲航空,馬尼拉,1099,0
2026-07-21 03:23,亞洲航空,馬尼拉,1099,0
2026-07-21 14:08,亞洲航空,馬尼拉,1099,0
2026-07-22 03:22,亞洲航空,馬尼拉,1099,0
2026-07-22 14:11,亞洲航空,馬尼拉,1099,0
2026-07-23 03:29,亞洲航空,馬尼拉,1099,0
2026-07-23 14:20,亞洲航空,馬尼拉,1099,0
2026-07-24 03:23,亞洲航空,馬尼拉,1099,0
2026-07-24 13:59,亞洲航空,馬尼拉,1099,0
2026-07-25 03:21,亞洲航空,馬尼拉,1099,0
2026-07-25 13:49,亞洲航空,馬尼拉,1099,0
2026-07-26 03:35,亞洲航空,馬尼拉,1099,0
2026-07-26 13:42,亞洲航空,馬尼拉,1099,0
2026-07-27 03:43,亞洲航空,馬尼拉,1099,0
2026-07-27 14:50,亞洲航空,馬尼拉,1099,0
2026-07-28 03:15,亞洲航空,馬尼拉,1099,0
2026-07-28 14:24,亞洲航空,馬尼拉,1099,0
2026-07-29 03:18,亞洲航空,馬尼拉,1099,0
2026-07-29 14:23,亞洲航空,馬尼拉,1099,0
2026-07-30 02:50,亞洲航空,馬尼拉,1099,0
2026-07-30 14:19,亞洲航空,馬尼拉,1099,0
2026-07-31 03:34,亞洲航空,馬尼拉,1099,0
2026-07-31 14:22,亞洲航空,馬尼拉,1099,0
2026-08-01 03:33,亞洲航空,馬尼拉,1099,0
2026-08-01 13:41,亞洲航空,馬尼拉,1099,0
2026-08-02 03:32,亞洲航空,馬尼拉,1099,0
2026-08-02 13:41,亞洲航空,馬尼拉,1099,0
2026-08-03 03:35,亞洲航空,馬尼拉,1099,0
2026-08-03 14:54,亞洲航空,馬尼拉,1099,0
2026-08-04 03:18,亞洲航空,馬尼拉,1099,0
2026-08-04 14:30,亞洲航空,馬尼拉,1099,0
2026-08-05 03:13,亞洲航空,馬尼拉,1099,0
2026-08-05 14:23,亞洲航空,馬尼拉,1099,0
2026-08-06 03:16,亞洲航空,馬尼拉,1099,0
2026-08-06 14:27,亞洲航空,馬尼拉,1099,0
2026-08-07 02:56,亞洲航空,馬尼拉,1099,0
2026-08-07 13:17,亞洲航空,馬尼拉,1099,0
2026-08-08 02:02,亞洲航空,馬尼拉,1099,0
2026-08-08 13:00,亞洲航空,馬尼拉,1099,0
2026-08-09 02:10,亞洲航空,馬尼拉,1099,0
2026-08-09 13:03,亞洲航空,馬尼拉,1099,0
2026-08-10 02:17,亞洲航空,馬尼拉,1099,0
2026-08-10 13:22,亞洲航空,馬尼拉,1099,0
2026-08-11 02:08,亞洲航空,馬尼拉,1099,0
2026-08-11 13:19,亞洲航空,馬尼拉,1099,0
2026-08-12 02:27,亞洲航空,馬尼拉,1099,0
2026-08-12 13:23,亞洲航空,馬尼拉,1099,0
2026-08-13 02:28,亞洲航空,馬尼拉,1099,0
2026-08-13 13:25,亞洲航空,馬尼拉,1099,0
2026-08-14 02:26,亞洲航空,馬尼拉,1099,0
2026-08-14 13:20,亞洲航空,馬尼拉,1099,0
2026-08-15 01:38,亞洲航空,馬尼拉,1099,0
2026-08-15 12:49,亞洲航空,馬尼拉,1099,0
2026-08-16 01:44,亞洲航空,馬尼拉,1099,0
2026-08-16 12:51,亞洲航空,馬尼拉,1099,0
2026-08-17 01:42,亞洲航空,馬尼拉,1099,0
2026-08-17 12:55,亞洲航空,馬尼拉,1099,0
2026-08-18 01:39,亞洲航空,馬尼拉,1099,0
2026-08-18 12:57,亞洲航空,馬尼拉,1099,0
2026-08-19 01:39,亞洲航空,馬尼拉,1099,0
2026-08-19 12:57,亞洲航空,馬尼拉,1099,0
2026-08-20 01:38,亞洲航空,馬尼拉,1099,0
2026-08-20 13:00,亞洲航空,馬尼拉,1099,0
2026-08-21 01:43,亞洲航空,馬尼拉,1099,0
2026-08-21 12:59,亞洲航空,馬尼拉,1099,0
2026-08-22 01:37,亞洲航空,馬尼拉,1099,0
